# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475568&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:03:57 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15118690,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Merrell,2023,No,https://wikirate.org/~15064666,15118690,https://www.merrell.com/US/en/sustainability-2/,1,,""
https://wikirate.org/~15118906,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Merrell,2023,No,https://wikirate.org/~15064666,15118906,https://www.merrell.com/US/en/sustainability-2/,1,,""
https://wikirate.org/~15118902,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Merrell,2023,No,https://wikirate.org/~15064666,15118902,https://www.merrell.com/US/en/sustainability-2/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Nutmeg_at_Morrisons+2023,Fashion Revolution+Fashion Transparency Index 2023,Nutmeg at Morrisons,2023,2.879986769231569,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Nutmeg_at_Morrisons+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Nutmeg at Morrisons,2023,1.6666666666666665,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Nutmeg_at_Morrisons+2023,"Fashion Revolution+4. Know, Show & Fix Score",Nutmeg at Morrisons,2023,3.333261904761905,,,,,,""
https://wikirate.org/~15193261,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Nutmeg at Morrisons,2023,No,https://wikirate.org/~15070581,15193261,https://www.morrisons-corporate.com/cr/sustainability/,1,,""
https://wikirate.org/~15193256,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Nutmeg at Morrisons,2023,No,https://wikirate.org/~15070581,15193256,https://www.morrisons-corporate.com/cr/sustainability/,1,,""
https://wikirate.org/~15193251,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Nutmeg at Morrisons,2023,No,https://wikirate.org/~15070581,15193251,https://www.morrisons-corporate.com/cr/sustainability/,1,,""
https://wikirate.org/~15193215,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Nutmeg at Morrisons,2023,No,https://wikirate.org/~15084051,15193215,https://www.morrisons-corporate.com/globalassets/corporatesite/corporate-responsibility/ethical-trading/morrisons_modern_slavery_statement_20226.pdf,1,"Page(s) 11,",""
https://wikirate.org/~15193086,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Nutmeg at Morrisons,2023,Yes,https://wikirate.org/~15084051,15193086,https://www.morrisons-corporate.com/globalassets/corporatesite/corporate-responsibility/ethical-trading/morrisons_modern_slavery_statement_20226.pdf,1,"Page(s) 45244,",""
https://wikirate.org/~15193317,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Nutmeg at Morrisons,2023,No,https://wikirate.org/~15070581,15193317,https://www.morrisons-corporate.com/cr/sustainability/,1,,""
https://wikirate.org/~15193313,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Nutmeg at Morrisons,2023,No,https://wikirate.org/~15070581,15193313,https://www.morrisons-corporate.com/cr/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Sandro+2023,Fashion Revolution+Fashion Transparency Index 2023,Sandro,2023,2.1700278003394216,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Sandro+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Sandro,2023,1.777844457780445,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Sandro+2023,"Fashion Revolution+4. Know, Show & Fix Score",Sandro,2023,2.6189999999999998,,,,,,""
https://wikirate.org/~15207522,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Sandro,2023,No,https://wikirate.org/~15068528,15207522,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/~15207517,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Sandro,2023,No,https://wikirate.org/~15068528,15207517,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/~15207512,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Sandro,2023,No,https://wikirate.org/~15068528,15207512,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/~15207479,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Sandro,2023,No,https://wikirate.org/~15068528,15207479,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/~15207317,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Sandro,2023,No,https://wikirate.org/~15068528,15207317,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/~15207588,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Sandro,2023,No,https://wikirate.org/~15068528,15207588,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/~15207582,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Sandro,2023,No,https://wikirate.org/~15068528,15207582,https://ie.sandro-paris.com/en/rse_page_2020/RSE_page_2020.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Jil_Sander+2023,Fashion Revolution+Fashion Transparency Index 2023,Jil Sander,2023,1.769989846154646,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Jil_Sander+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Jil Sander,2023,1.1110999999999998,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Jil_Sander+2023,"Fashion Revolution+4. Know, Show & Fix Score",Jil Sander,2023,2.857142857142857,,,,,,""
https://wikirate.org/~15181543,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Jil Sander,2023,No,https://wikirate.org/~15070926,15181543,https://www.onward-hd.co.jp/site/english/,1,,""
https://wikirate.org/~15181538,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Jil Sander,2023,No,https://wikirate.org/~15070926,15181538,https://www.onward-hd.co.jp/site/english/,1,,""
https://wikirate.org/~15181533,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Jil Sander,2023,No,https://wikirate.org/~15070926,15181533,https://www.onward-hd.co.jp/site/english/,1,,""
https://wikirate.org/~15181499,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Jil Sander,2023,No,https://wikirate.org/~15070926,15181499,https://www.onward-hd.co.jp/site/english/,1,,""
https://wikirate.org/~15181371,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Jil Sander,2023,Yes,https://wikirate.org/~15084364,15181371,https://www.otb.net/en/social-responsibility/,2,"Page(s) 46-47,",""
https://wikirate.org/~15181599,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Jil Sander,2023,No,https://wikirate.org/~15070926,15181599,https://www.onward-hd.co.jp/site/english/,1,,""
https://wikirate.org/~15181595,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Jil Sander,2023,No,https://wikirate.org/~15070926,15181595,https://www.onward-hd.co.jp/site/english/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Ito_Yokado+2023,Fashion Revolution+Fashion Transparency Index 2023,Ito Yokado,2023,1.0900027692315692,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Ito_Yokado+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Ito Yokado,2023,0.33333333333333326,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Ito_Yokado+2023,"Fashion Revolution+4. Know, Show & Fix Score",Ito Yokado,2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15110487,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110487,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/~15110482,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110482,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/~15110477,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110477,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/~15110444,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110444,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/~15110328,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110328,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/~15110543,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110543,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/~15110539,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Ito Yokado,2023,No,https://wikirate.org/~15060120,15110539,https://www.7andi.com/en/sustainability/organization.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fjallraven+2023,Fashion Revolution+Fashion Transparency Index 2023,Fjallraven,2023,3.9999581720927875,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fjallraven+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fjallraven,2023,2.777753328888,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fjallraven+2023,"Fashion Revolution+4. Know, Show & Fix Score",Fjallraven,2023,6.1903571428571444,,,,,,""
https://wikirate.org/~15169577,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Fjallraven,2023,No,https://wikirate.org/~15082098,15169577,https://www.fenixoutdoor.se/wp-content/uploads/2020/04/fenix_outdoor_csr_2019.pdf,1,,""
https://wikirate.org/~15169572,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Fjallraven,2023,No,https://wikirate.org/~15082098,15169572,https://www.fenixoutdoor.se/wp-content/uploads/2020/04/fenix_outdoor_csr_2019.pdf,1,,""
https://wikirate.org/~15169567,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Fjallraven,2023,No,https://wikirate.org/~15082098,15169567,https://www.fenixoutdoor.se/wp-content/uploads/2020/04/fenix_outdoor_csr_2019.pdf,1,,""
https://wikirate.org/~15169528,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Fjallraven,2023,No,https://wikirate.org/~15081723,15169528,https://www.fairlabor.org/issues/forced-labor/commitment-responsible-recruitment/,1,,""
https://wikirate.org/~15169396,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Fjallraven,2023,Yes,https://wikirate.org/~15082133,15169396,https://www.fenixoutdoor.se/wp-content/uploads/2023/04/CSR_2022_FINAL_WEB.pdf,1,"Page(s) 6,",""
https://wikirate.org/~15169645,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Fjallraven,2023,No,https://wikirate.org/~15082098,15169645,https://www.fenixoutdoor.se/wp-content/uploads/2020/04/fenix_outdoor_csr_2019.pdf,1,,""
https://wikirate.org/~15169641,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Fjallraven,2023,No,https://wikirate.org/~15082098,15169641,https://www.fenixoutdoor.se/wp-content/uploads/2020/04/fenix_outdoor_csr_2019.pdf,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Famous_Footwear+2023,Fashion Revolution+Fashion Transparency Index 2023,Famous Footwear,2023,0.9099945846161845,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Famous_Footwear+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Famous Footwear,2023,0.7777866666666666,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Famous_Footwear+2023,"Fashion Revolution+4. Know, Show & Fix Score",Famous Footwear,2023,0.2380952380952381,,,,,,""
https://wikirate.org/~15105719,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105719,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/~15105714,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105714,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/~15105709,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105709,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/~15105676,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105676,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/~15105559,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105559,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/~15105775,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105775,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/~15105771,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Famous Footwear,2023,No,https://wikirate.org/~15064283,15105771,https://www.caleres.com/c/about/culture,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Kmart_Corporation+2023,Fashion Revolution+Fashion Transparency Index 2023,Kmart Corporation,2023,0.6399851275384616,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Kmart_Corporation+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Kmart Corporation,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Kmart_Corporation+2023,"Fashion Revolution+4. Know, Show & Fix Score",Kmart Corporation,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15113696,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113696,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/~15113691,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113691,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/~15113686,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113686,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/~15113653,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113653,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/~15113528,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113528,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/~15113752,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113752,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/~15113748,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Kmart Corporation,2023,No,https://wikirate.org/~15060000,15113748,https://transformco.com/corporate-responsibility/community,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Caroll+2023,Fashion Revolution+Fashion Transparency Index 2023,Caroll,2023,0.4599975384615385,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Caroll+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Caroll,2023,0.1111111111111111,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Caroll+2023,"Fashion Revolution+4. Know, Show & Fix Score",Caroll,2023,1.4285714285714286,,,,,,""
https://wikirate.org/~15096823,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Caroll,2023,No,https://wikirate.org/~15064300,15096823,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/~15096818,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Caroll,2023,No,https://wikirate.org/~15064300,15096818,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/~15096813,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Caroll,2023,No,https://wikirate.org/~15064300,15096813,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/~15096780,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Caroll,2023,No,https://wikirate.org/~15064300,15096780,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/~15096658,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Caroll,2023,No,https://wikirate.org/~15064300,15096658,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/~15096889,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Caroll,2023,No,https://wikirate.org/~15064300,15096889,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/~15096885,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Caroll,2023,No,https://wikirate.org/~15064300,15096885,https://www.caroll.com/fr_fr/la-marque/brand-story/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Bally+2023,Fashion Revolution+Fashion Transparency Index 2023,Bally,2023,3.3099847384935384,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Bally+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Bally,2023,1.8888977777777776,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Bally+2023,"Fashion Revolution+4. Know, Show & Fix Score",Bally,2023,1.1904523809523808,,,,,,""
https://wikirate.org/~15149018,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Bally,2023,No,https://wikirate.org/~15082675,15149018,https://www.jabholco.com/,1,,""
https://wikirate.org/~15149013,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Bally,2023,No,https://wikirate.org/~15082675,15149013,https://www.jabholco.com/,1,,""
https://wikirate.org/~15149008,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Bally,2023,No,https://wikirate.org/~15082675,15149008,https://www.jabholco.com/,1,,""
https://wikirate.org/~15148975,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Bally,2023,No,https://wikirate.org/~15082675,15148975,https://www.jabholco.com/,1,,""
https://wikirate.org/~15148855,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Bally,2023,No,https://wikirate.org/~15082675,15148855,https://www.jabholco.com/,1,,""
https://wikirate.org/~15149075,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Bally,2023,No,https://wikirate.org/~15082675,15149075,https://www.jabholco.com/,1,,""
https://wikirate.org/~15149071,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Bally,2023,No,https://wikirate.org/~15082675,15149071,https://www.jabholco.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Marni+2023,Fashion Revolution+Fashion Transparency Index 2023,Marni,2023,1.6899935384623381,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Marni+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Marni,2023,1.333322222222222,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Marni+2023,"Fashion Revolution+4. Know, Show & Fix Score",Marni,2023,2.1428571428571432,,,,,,""
https://wikirate.org/~15190943,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Marni,2023,No,https://wikirate.org/~15084369,15190943,https://www.otb.net/en/the-group/,1,,""
https://wikirate.org/~15190936,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Marni,2023,No,https://wikirate.org/~15084369,15190936,https://www.otb.net/en/the-group/,1,,""
https://wikirate.org/~15190930,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Marni,2023,No,https://wikirate.org/~15084369,15190930,https://www.otb.net/en/the-group/,1,,""
https://wikirate.org/~15190896,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Marni,2023,No,https://wikirate.org/~15084369,15190896,https://www.otb.net/en/the-group/,1,,""
https://wikirate.org/~15190754,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Marni,2023,Yes,https://wikirate.org/~15084364,15190754,https://www.otb.net/en/social-responsibility/,2,"Page(s) 46-47,",""
https://wikirate.org/~15191005,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Marni,2023,No,https://wikirate.org/~15084369,15191005,https://www.otb.net/en/the-group/,1,,""
https://wikirate.org/~15191001,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Marni,2023,No,https://wikirate.org/~15084369,15191001,https://www.otb.net/en/the-group/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Cortefiel_SA+2023,Fashion Revolution+Fashion Transparency Index 2023,Cortefiel SA,2023,2.049992307693107,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Cortefiel_SA+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Cortefiel SA,2023,1.5555555555555554,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Cortefiel_SA+2023,"Fashion Revolution+4. Know, Show & Fix Score",Cortefiel SA,2023,2.8571190476190473,,,,,,""
https://wikirate.org/~15161132,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15161132,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/~15161127,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15161127,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/~15161122,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15161122,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/~15161089,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15161089,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/~15160962,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15160962,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/~15161189,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15161189,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/~15161185,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Cortefiel SA,2023,No,https://wikirate.org/~15074447,15161185,https://cortefiel.com/de/en/cortefiel.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+TJ_Maxx+2023,Fashion Revolution+Fashion Transparency Index 2023,TJ Maxx,2023,1.3099956923076923,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+TJ_Maxx+2023,Fashion Revolution+5. Spotlight Issues Score (2023),TJ Maxx,2023,0.8888888888888888,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+TJ_Maxx+2023,"Fashion Revolution+4. Know, Show & Fix Score",TJ Maxx,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15132927,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,TJ Maxx,2023,No,https://wikirate.org/~15061437,15132927,https://www.tjx.com/responsibility/reporting,1,,""
https://wikirate.org/~15132922,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,TJ Maxx,2023,No,https://wikirate.org/~15061437,15132922,https://www.tjx.com/responsibility/reporting,1,,""
https://wikirate.org/~15132917,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,TJ Maxx,2023,No,https://wikirate.org/~15061437,15132917,https://www.tjx.com/responsibility/reporting,1,,""
https://wikirate.org/~15132876,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,TJ Maxx,2023,No,https://wikirate.org/~15061437,15132876,https://www.tjx.com/responsibility/reporting,1,,""
https://wikirate.org/~15132756,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,TJ Maxx,2023,Yes,https://wikirate.org/~15061437,15132756,https://www.tjx.com/responsibility/reporting,2,"Page(s) 73, Page(s) 2022 GLOBAL CORPORATE RESPONSIBILITY REPORT",""
https://wikirate.org/~15132991,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,TJ Maxx,2023,No,https://wikirate.org/~15061437,15132991,https://www.tjx.com/responsibility/reporting,1,,""
https://wikirate.org/~15132987,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,TJ Maxx,2023,No,https://wikirate.org/~15061437,15132987,https://www.tjx.com/responsibility/reporting,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Furla+2023,Fashion Revolution+Fashion Transparency Index 2023,Furla,2023,0.46998861538461534,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Furla+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Furla,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Furla+2023,"Fashion Revolution+4. Know, Show & Fix Score",Furla,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15108402,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Furla,2023,No,https://wikirate.org/~15060737,15108402,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
https://wikirate.org/~15108397,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Furla,2023,No,https://wikirate.org/~15060737,15108397,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
https://wikirate.org/~15108392,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Furla,2023,No,https://wikirate.org/~15060737,15108392,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
https://wikirate.org/~15108351,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Furla,2023,No,https://wikirate.org/~15060737,15108351,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
