# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475094&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:38:47 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15150668,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Gap inc.,2023,No,https://wikirate.org/~15075415,15150668,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 22,",US3647601083;US3647602073;US364760AA65;US364760AB49;US364760AC22;US364760AD05;US364760AE87;US364760AF52;US364760AG36;US364760AH19;US364760AJ74;US364760AK48;US364760AL21;US364760AM04;US364760AN86;US364760AP35;US364760AQ18;USU36547AC86;USU36547AD69;USU36547AE43;USU36547AF18;USU36547AG90
https://wikirate.org/~15150619,Fashion Revolution+Offers Clothing Longevity Business Models,Gap inc.,2023,No,https://wikirate.org/~15072665,15150619,https://athleta.thredup.com/,1,,US3647601083;US3647602073;US364760AA65;US364760AB49;US364760AC22;US364760AD05;US364760AE87;US364760AF52;US364760AG36;US364760AH19;US364760AJ74;US364760AK48;US364760AL21;US364760AM04;US364760AN86;US364760AP35;US364760AQ18;USU36547AC86;USU36547AD69;USU36547AE43;USU36547AF18;USU36547AG90
https://wikirate.org/~15150607,Fashion Revolution+Discloses Take-back Scheme Outcomes,Gap inc.,2023,No,https://wikirate.org/~15082474,15150607,https://www.gapinc.com/en-us/values/sustainability,1,,US3647601083;US3647602073;US364760AA65;US364760AB49;US364760AC22;US364760AD05;US364760AE87;US364760AF52;US364760AG36;US364760AH19;US364760AJ74;US364760AK48;US364760AL21;US364760AM04;US364760AN86;US364760AP35;US364760AQ18;USU36547AC86;USU36547AD69;USU36547AE43;USU36547AF18;USU36547AG90
https://wikirate.org/~15150568,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Gap inc.,2023,No,https://wikirate.org/~15082474,15150568,https://www.gapinc.com/en-us/values/sustainability,1,,US3647601083;US3647602073;US364760AA65;US364760AB49;US364760AC22;US364760AD05;US364760AE87;US364760AF52;US364760AG36;US364760AH19;US364760AJ74;US364760AK48;US364760AL21;US364760AM04;US364760AN86;US364760AP35;US364760AQ18;USU36547AC86;USU36547AD69;USU36547AE43;USU36547AF18;USU36547AG90
https://wikirate.org/~15150457,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Gap inc.,2023,Yes,https://wikirate.org/~15075415,15150457,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 13,",US3647601083;US3647602073;US364760AA65;US364760AB49;US364760AC22;US364760AD05;US364760AE87;US364760AF52;US364760AG36;US364760AH19;US364760AJ74;US364760AK48;US364760AL21;US364760AM04;US364760AN86;US364760AP35;US364760AQ18;USU36547AC86;USU36547AD69;USU36547AE43;USU36547AF18;USU36547AG90
https://wikirate.org/~15150442,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Gap inc.,2023,Yes,https://wikirate.org/~15075415,15150442,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 13,",US3647601083;US3647602073;US364760AA65;US364760AB49;US364760AC22;US364760AD05;US364760AE87;US364760AF52;US364760AG36;US364760AH19;US364760AJ74;US364760AK48;US364760AL21;US364760AM04;US364760AN86;US364760AP35;US364760AQ18;USU36547AC86;USU36547AD69;USU36547AE43;USU36547AF18;USU36547AG90
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Asos+2023,Fashion Revolution+Fashion Transparency Index 2023,Asos,2023,4.999942662832959,,,,,,GB0030927254;US00212V1052
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Asos+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Asos,2023,3.111055546664889,,,,,,GB0030927254;US00212V1052
https://wikirate.org/~15148063,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Asos,2023,No,https://wikirate.org/~15079961,15148063,https://www.asosplc.com/,1,None,GB0030927254;US00212V1052
https://wikirate.org/~15148044,Fashion Revolution+Offers Clothing Longevity Business Models,Asos,2023,Yes,https://wikirate.org/~15072450,15148044,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/7716/6800/7375/FWI_2022.pdf,1,"Page(s) 34,",GB0030927254;US00212V1052
