# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15150659,Fashion Revolution+Discloses % of Circular Products,Banana Republic,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150690,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Banana Republic,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150705,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Banana Republic,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150773,Fashion Revolution+Science Based Targets,Banana Republic,2023,Yes,https://wikirate.org/~15082489
https://wikirate.org/~15150827,Fashion Revolution+Environmental Profit and Loss Statement,Banana Republic,2023,Yes,https://wikirate.org/~15082504
https://wikirate.org/~15150839,Fashion Revolution+Zero Deforestation Commitment,Banana Republic,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150863,Fashion Revolution+Implementation of Regenerative Farming Practices,Banana Republic,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15180887,Fashion Revolution+Publishes Ethnicity Pay Gap,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180895,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180920,Fashion Revolution+Sustainable Materials Strategy,Vero Moda,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15180930,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Vero Moda,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15180970,Fashion Revolution+Targets to Reduce Virgin Plastics,Vero Moda,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15180979,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180987,Fashion Revolution+Minimizing Impact of Microfibres,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180995,Fashion Revolution+Discloses Quantity of Products Produced,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181005,Fashion Revolution+Commitment to Degrowth,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181037,Fashion Revolution+Discloses Quantity of Products Destroyed,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181045,Fashion Revolution+Offers Take-back Schemes,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181069,Fashion Revolution+Offers Repair Services,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181077,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Vero Moda,2023,Yes,https://wikirate.org/~15072756
https://wikirate.org/~15181085,Fashion Revolution+Discloses % of Circular Products,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181104,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Vero Moda,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15181113,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181157,Fashion Revolution+Science Based Targets,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181195,Fashion Revolution+Environmental Profit and Loss Statement,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181203,Fashion Revolution+Zero Deforestation Commitment,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181219,Fashion Revolution+Implementation of Regenerative Farming Practices,Vero Moda,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15156447,Fashion Revolution+Publishes Ethnicity Pay Gap,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156459,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080753
https://wikirate.org/~15156495,Fashion Revolution+Sustainable Materials Strategy,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080743
https://wikirate.org/~15156507,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080743
https://wikirate.org/~15156559,Fashion Revolution+Targets to Reduce Virgin Plastics,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156574,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080808
https://wikirate.org/~15156589,Fashion Revolution+Minimizing Impact of Microfibres,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080738
https://wikirate.org/~15156604,Fashion Revolution+Discloses Quantity of Products Produced,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156620,Fashion Revolution+Commitment to Degrowth,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156673,Fashion Revolution+Discloses Quantity of Products Destroyed,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156688,Fashion Revolution+Offers Take-back Schemes,Intimissimi S.p.A,2023,No,https://wikirate.org/~15080813
https://wikirate.org/~15156729,Fashion Revolution+Offers Repair Services,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156742,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080763
https://wikirate.org/~15156756,Fashion Revolution+Discloses % of Circular Products,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156783,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156795,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156861,Fashion Revolution+Science Based Targets,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156915,Fashion Revolution+Environmental Profit and Loss Statement,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156928,Fashion Revolution+Zero Deforestation Commitment,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156957,Fashion Revolution+Implementation of Regenerative Farming Practices,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15180883,Fashion Revolution+Publishes Ethnicity Pay Gap,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180891,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180915,Fashion Revolution+Sustainable Materials Strategy,Jack & Jones,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15180925,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Jack & Jones,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15180965,Fashion Revolution+Targets to Reduce Virgin Plastics,Jack & Jones,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15180975,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180983,Fashion Revolution+Minimizing Impact of Microfibres,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15180991,Fashion Revolution+Discloses Quantity of Products Produced,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181000,Fashion Revolution+Commitment to Degrowth,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181033,Fashion Revolution+Discloses Quantity of Products Destroyed,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181041,Fashion Revolution+Offers Take-back Schemes,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181065,Fashion Revolution+Offers Repair Services,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181073,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Jack & Jones,2023,Yes,https://wikirate.org/~15072756
https://wikirate.org/~15181081,Fashion Revolution+Discloses % of Circular Products,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181099,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Jack & Jones,2023,Yes,https://wikirate.org/~15072796
https://wikirate.org/~15181109,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181153,Fashion Revolution+Science Based Targets,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181191,Fashion Revolution+Environmental Profit and Loss Statement,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181199,Fashion Revolution+Zero Deforestation Commitment,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15181215,Fashion Revolution+Implementation of Regenerative Farming Practices,Jack & Jones,2023,No,https://wikirate.org/~15087214
https://wikirate.org/~15144839,Fashion Revolution+Publishes Ethnicity Pay Gap,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15144851,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15144891,Fashion Revolution+Sustainable Materials Strategy,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144906,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144963,Fashion Revolution+Targets to Reduce Virgin Plastics,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144978,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144993,Fashion Revolution+Minimizing Impact of Microfibres,Free People,2023,No,https://wikirate.org/~15086157
https://wikirate.org/~15145007,Fashion Revolution+Discloses Quantity of Products Produced,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145021,Fashion Revolution+Commitment to Degrowth,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145073,Fashion Revolution+Discloses Quantity of Products Destroyed,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145086,Fashion Revolution+Offers Take-back Schemes,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15145128,Fashion Revolution+Offers Repair Services,Free People,2023,No,https://wikirate.org/~15086157
https://wikirate.org/~15145143,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15145157,Fashion Revolution+Discloses % of Circular Products,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145185,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Free People,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15145199,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145263,Fashion Revolution+Science Based Targets,Free People,2023,No,https://wikirate.org/~15086157
https://wikirate.org/~15145316,Fashion Revolution+Environmental Profit and Loss Statement,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145328,Fashion Revolution+Zero Deforestation Commitment,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145352,Fashion Revolution+Implementation of Regenerative Farming Practices,Free People,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15140219,Fashion Revolution+Publishes Ethnicity Pay Gap,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140227,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140251,Fashion Revolution+Sustainable Materials Strategy,Hollister,2023,Yes,https://wikirate.org/~15067581
https://wikirate.org/~15140259,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Hollister,2023,Yes,https://wikirate.org/~15067551
https://wikirate.org/~15140291,Fashion Revolution+Targets to Reduce Virgin Plastics,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140299,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140307,Fashion Revolution+Minimizing Impact of Microfibres,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140315,Fashion Revolution+Discloses Quantity of Products Produced,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140325,Fashion Revolution+Commitment to Degrowth,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140357,Fashion Revolution+Discloses Quantity of Products Destroyed,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140365,Fashion Revolution+Offers Take-back Schemes,Hollister,2023,Yes,https://wikirate.org/~15067561
https://wikirate.org/~15140394,Fashion Revolution+Offers Repair Services,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140402,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140410,Fashion Revolution+Discloses % of Circular Products,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140428,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140436,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140478,Fashion Revolution+Science Based Targets,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140512,Fashion Revolution+Environmental Profit and Loss Statement,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140520,Fashion Revolution+Zero Deforestation Commitment,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140536,Fashion Revolution+Implementation of Regenerative Farming Practices,Hollister,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15156451,Fashion Revolution+Publishes Ethnicity Pay Gap,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156463,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Tezenis,2023,Yes,https://wikirate.org/~15080753
https://wikirate.org/~15156499,Fashion Revolution+Sustainable Materials Strategy,Tezenis,2023,Yes,https://wikirate.org/~15080743
https://wikirate.org/~15156511,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Tezenis,2023,Yes,https://wikirate.org/~15080743
https://wikirate.org/~15156564,Fashion Revolution+Targets to Reduce Virgin Plastics,Tezenis,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156579,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Tezenis,2023,Yes,https://wikirate.org/~15080808
https://wikirate.org/~15156594,Fashion Revolution+Minimizing Impact of Microfibres,Tezenis,2023,Yes,https://wikirate.org/~15080738
https://wikirate.org/~15156609,Fashion Revolution+Discloses Quantity of Products Produced,Tezenis,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156625,Fashion Revolution+Commitment to Degrowth,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156678,Fashion Revolution+Discloses Quantity of Products Destroyed,Tezenis,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156693,Fashion Revolution+Offers Take-back Schemes,Tezenis,2023,No,https://wikirate.org/~15080813
https://wikirate.org/~15156733,Fashion Revolution+Offers Repair Services,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156747,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Tezenis,2023,Yes,https://wikirate.org/~15080763
https://wikirate.org/~15156760,Fashion Revolution+Discloses % of Circular Products,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156787,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156799,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156865,Fashion Revolution+Science Based Targets,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156919,Fashion Revolution+Environmental Profit and Loss Statement,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15156933,Fashion Revolution+Zero Deforestation Commitment,Tezenis,2023,Yes,https://wikirate.org/~15080813
https://wikirate.org/~15156961,Fashion Revolution+Implementation of Regenerative Farming Practices,Tezenis,2023,No,https://wikirate.org/~15069093
https://wikirate.org/~15144835,Fashion Revolution+Publishes Ethnicity Pay Gap,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15144847,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15144886,Fashion Revolution+Sustainable Materials Strategy,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144901,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144958,Fashion Revolution+Targets to Reduce Virgin Plastics,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144973,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15144988,Fashion Revolution+Minimizing Impact of Microfibres,Anthropologie,2023,No,https://wikirate.org/~15086157
https://wikirate.org/~15145003,Fashion Revolution+Discloses Quantity of Products Produced,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145016,Fashion Revolution+Commitment to Degrowth,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145069,Fashion Revolution+Discloses Quantity of Products Destroyed,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145081,Fashion Revolution+Offers Take-back Schemes,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15145123,Fashion Revolution+Offers Repair Services,Anthropologie,2023,No,https://wikirate.org/~15086157
https://wikirate.org/~15145138,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15145153,Fashion Revolution+Discloses % of Circular Products,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145180,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Anthropologie,2023,Yes,https://wikirate.org/~15086157
https://wikirate.org/~15145195,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145258,Fashion Revolution+Science Based Targets,Anthropologie,2023,No,https://wikirate.org/~15086157
https://wikirate.org/~15145312,Fashion Revolution+Environmental Profit and Loss Statement,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145324,Fashion Revolution+Zero Deforestation Commitment,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15145348,Fashion Revolution+Implementation of Regenerative Farming Practices,Anthropologie,2023,No,https://wikirate.org/~15088705
https://wikirate.org/~15197094,Fashion Revolution+Publishes Ethnicity Pay Gap,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197108,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Jordan (Brand),2023,Yes,https://wikirate.org/~15068698
https://wikirate.org/~15197153,Fashion Revolution+Sustainable Materials Strategy,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197168,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197228,Fashion Revolution+Targets to Reduce Virgin Plastics,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197244,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197263,Fashion Revolution+Minimizing Impact of Microfibres,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197279,Fashion Revolution+Discloses Quantity of Products Produced,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197313,Fashion Revolution+Commitment to Degrowth,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197431,Fashion Revolution+Discloses Quantity of Products Destroyed,Jordan (Brand),2023,No,https://wikirate.org/~15077345
https://wikirate.org/~15197450,Fashion Revolution+Offers Take-back Schemes,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197502,Fashion Revolution+Offers Repair Services,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197518,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197532,Fashion Revolution+Discloses % of Circular Products,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197564,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Jordan (Brand),2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15197580,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Jordan (Brand),2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15197654,Fashion Revolution+Science Based Targets,Jordan (Brand),2023,No,https://wikirate.org/~15076679
https://wikirate.org/~15197715,Fashion Revolution+Environmental Profit and Loss Statement,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197730,Fashion Revolution+Zero Deforestation Commitment,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197755,Fashion Revolution+Implementation of Regenerative Farming Practices,Jordan (Brand),2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15150360,Fashion Revolution+Publishes Ethnicity Pay Gap,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150372,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Old Navy,2023,Yes,https://wikirate.org/~15082469
https://wikirate.org/~15150410,Fashion Revolution+Sustainable Materials Strategy,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150425,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150482,Fashion Revolution+Targets to Reduce Virgin Plastics,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150497,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150512,Fashion Revolution+Minimizing Impact of Microfibres,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150525,Fashion Revolution+Discloses Quantity of Products Produced,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150540,Fashion Revolution+Commitment to Degrowth,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150588,Fashion Revolution+Discloses Quantity of Products Destroyed,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150602,Fashion Revolution+Offers Take-back Schemes,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150639,Fashion Revolution+Offers Repair Services,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150651,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Old Navy,2023,Yes,https://wikirate.org/~15082484
https://wikirate.org/~15150663,Fashion Revolution+Discloses % of Circular Products,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150695,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150710,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Old Navy,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150777,Fashion Revolution+Science Based Targets,Old Navy,2023,Yes,https://wikirate.org/~15082489
https://wikirate.org/~15150831,Fashion Revolution+Environmental Profit and Loss Statement,Old Navy,2023,Yes,https://wikirate.org/~15082504
https://wikirate.org/~15150843,Fashion Revolution+Zero Deforestation Commitment,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150867,Fashion Revolution+Implementation of Regenerative Farming Practices,Old Navy,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15204555,Fashion Revolution+Publishes Ethnicity Pay Gap,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204559,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204576,Fashion Revolution+Sustainable Materials Strategy,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204583,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204604,Fashion Revolution+Targets to Reduce Virgin Plastics,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204609,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204614,Fashion Revolution+Minimizing Impact of Microfibres,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204618,Fashion Revolution+Discloses Quantity of Products Produced,Reserved,2023,No,https://wikirate.org/~15083805
https://wikirate.org/~15204624,Fashion Revolution+Commitment to Degrowth,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204640,Fashion Revolution+Discloses Quantity of Products Destroyed,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204644,Fashion Revolution+Offers Take-back Schemes,Reserved,2023,Yes,https://wikirate.org/~15088245
https://wikirate.org/~15204655,Fashion Revolution+Offers Repair Services,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204659,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Reserved,2023,Yes,https://wikirate.org/~15083735
