# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15131286,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131290,Fashion Revolution+Discloses Approach to Living Wage,Takko Holding GmbH,2023,Yes,https://wikirate.org/~15062415
https://wikirate.org/~15131295,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131299,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131303,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Takko Holding GmbH,2023,Yes,https://wikirate.org/~15062415
https://wikirate.org/~15131308,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131312,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131339,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Takko Holding GmbH,2023,No,https://wikirate.org/~15062415
https://wikirate.org/~15131344,Fashion Revolution+Protects Labour Costs in Price Negotiations,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131348,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131364,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
