# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15200858,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200866,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200875,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200917,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200925,Fashion Revolution+Protects Labour Costs in Price Negotiations,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200933,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200970,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200986,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15200994,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201002,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201011,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Miu Miu,2023,Yes,https://wikirate.org/~15070986
https://wikirate.org/~15201037,Fashion Revolution+Publishes Gender Pay Gap,Miu Miu,2023,Yes,https://wikirate.org/~15084849
https://wikirate.org/~15201048,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Miu Miu,2023,Own operations,https://wikirate.org/~15084899
https://wikirate.org/~15201057,Fashion Revolution+Publishes Gender-based Labour Violations Data,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201067,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15232388,Fashion Revolution+Discloses Approach to Recruitment Fees,Champion,2023,Yes,https://wikirate.org/~15087579
https://wikirate.org/~15232396,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Champion,2023,No,https://wikirate.org/~15068267
https://wikirate.org/~15232400,Fashion Revolution+Discloses Approach to Living Wage,Champion,2023,Yes,https://wikirate.org/~15068322
https://wikirate.org/~15232404,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Champion,2023,No,https://wikirate.org/~15068322
https://wikirate.org/~15232408,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232412,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Champion,2023,Yes,https://wikirate.org/~15068322
https://wikirate.org/~15232416,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232420,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232439,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Champion,2023,No,https://wikirate.org/~15068322
https://wikirate.org/~15232443,Fashion Revolution+Protects Labour Costs in Price Negotiations,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232447,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232467,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232475,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232479,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232483,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232487,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232499,Fashion Revolution+Publishes Gender Pay Gap,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232503,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Champion,2023,Own operations,https://wikirate.org/~15068302
https://wikirate.org/~15232508,Fashion Revolution+Publishes Gender-based Labour Violations Data,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232512,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15158337,Fashion Revolution+Discloses Approach to Recruitment Fees,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158345,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158349,Fashion Revolution+Discloses Approach to Living Wage,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158353,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158357,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158361,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158365,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158369,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158388,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158392,Fashion Revolution+Protects Labour Costs in Price Negotiations,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158396,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158412,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158420,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158424,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158428,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158432,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158444,Fashion Revolution+Publishes Gender Pay Gap,Celine,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15158449,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Celine,2023,Own operations,https://wikirate.org/~15083850
https://wikirate.org/~15158454,Fashion Revolution+Publishes Gender-based Labour Violations Data,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158458,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15230599,Fashion Revolution+Discloses Approach to Recruitment Fees,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230607,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230611,Fashion Revolution+Discloses Approach to Living Wage,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230615,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230619,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230623,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230627,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230631,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230650,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230654,Fashion Revolution+Protects Labour Costs in Price Negotiations,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230658,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230678,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230686,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230690,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230694,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230698,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230710,Fashion Revolution+Publishes Gender Pay Gap,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230714,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Bloomingdale's,2023,Own operations,https://wikirate.org/~15059018
https://wikirate.org/~15230719,Fashion Revolution+Publishes Gender-based Labour Violations Data,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230723,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Bloomingdale's,2023,Yes,https://wikirate.org/~15059004
https://wikirate.org/~15208800,Fashion Revolution+Discloses Approach to Recruitment Fees,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208808,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208812,Fashion Revolution+Discloses Approach to Living Wage,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208816,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208820,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208824,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208828,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208832,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208851,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208855,Fashion Revolution+Protects Labour Costs in Price Negotiations,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208859,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208875,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208883,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208887,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208891,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208895,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208908,Fashion Revolution+Publishes Gender Pay Gap,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208912,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Shein,2023,None,https://wikirate.org/~15085321
https://wikirate.org/~15208918,Fashion Revolution+Publishes Gender-based Labour Violations Data,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208926,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15107446,Fashion Revolution+Discloses Approach to Recruitment Fees,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063189
https://wikirate.org/~15107464,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Fruit of the Loom,2023,Yes,https://wikirate.org/~15060687
https://wikirate.org/~15107472,Fashion Revolution+Discloses Approach to Living Wage,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107482,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107492,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107502,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107512,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107520,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107558,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107566,Fashion Revolution+Protects Labour Costs in Price Negotiations,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107574,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107606,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107622,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107630,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107638,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107648,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107683,Fashion Revolution+Publishes Gender Pay Gap,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107691,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Fruit of the Loom,2023,Own operations,https://wikirate.org/~15063208
https://wikirate.org/~15107701,Fashion Revolution+Publishes Gender-based Labour Violations Data,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107709,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15113100,Fashion Revolution+Discloses Approach to Recruitment Fees,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113108,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113112,Fashion Revolution+Discloses Approach to Living Wage,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113116,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113120,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113124,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113128,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113132,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113151,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113155,Fashion Revolution+Protects Labour Costs in Price Negotiations,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113159,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113175,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113183,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113187,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113191,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113195,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113207,Fashion Revolution+Publishes Gender Pay Gap,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113211,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Kiabi,2023,None,https://wikirate.org/~15064581
https://wikirate.org/~15113216,Fashion Revolution+Publishes Gender-based Labour Violations Data,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15113220,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15173440,Fashion Revolution+Discloses Approach to Recruitment Fees,GU,2023,Yes,https://wikirate.org/~15081943
https://wikirate.org/~15173448,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,GU,2023,Yes,https://wikirate.org/~15081943
https://wikirate.org/~15173453,Fashion Revolution+Discloses Approach to Living Wage,GU,2023,Yes,https://wikirate.org/~15081943
https://wikirate.org/~15173457,Fashion Revolution+Discloses Strategy to Achieving Living Wage,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173461,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173465,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,GU,2023,Yes,https://wikirate.org/~15081943
https://wikirate.org/~15173469,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173473,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173492,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173496,Fashion Revolution+Protects Labour Costs in Price Negotiations,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173500,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173516,Fashion Revolution+Policy to Pay Supplier Within 60 Days,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173524,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173528,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173532,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173536,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173549,Fashion Revolution+Publishes Gender Pay Gap,GU,2023,Yes,https://wikirate.org/~15076082
https://wikirate.org/~15173553,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,GU,2023,Own operations,https://wikirate.org/~15081798
https://wikirate.org/~15173558,Fashion Revolution+Publishes Gender-based Labour Violations Data,GU,2023,Yes,https://wikirate.org/~15081943
https://wikirate.org/~15173562,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,GU,2023,Yes,https://wikirate.org/~15081933
https://wikirate.org/~15115199,Fashion Revolution+Discloses Approach to Recruitment Fees,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115207,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115211,Fashion Revolution+Discloses Approach to Living Wage,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115215,Fashion Revolution+Discloses Strategy to Achieving Living Wage,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115219,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115223,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115227,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115231,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115250,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115254,Fashion Revolution+Protects Labour Costs in Price Negotiations,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115258,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115274,Fashion Revolution+Policy to Pay Supplier Within 60 Days,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115282,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115286,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115290,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115294,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115306,Fashion Revolution+Publishes Gender Pay Gap,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115310,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,LC Waikiki,2023,None,https://wikirate.org/~15059315
https://wikirate.org/~15115315,Fashion Revolution+Publishes Gender-based Labour Violations Data,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115319,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15101006,Fashion Revolution+Discloses Approach to Recruitment Fees,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101014,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101018,Fashion Revolution+Discloses Approach to Living Wage,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101022,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101026,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101030,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101034,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101038,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101057,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101061,Fashion Revolution+Protects Labour Costs in Price Negotiations,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101065,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Deichmann SE,2023,No,https://wikirate.org/~15059445
