# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Hudson_s_Bay_Company+2023,Fashion Revolution+3. Traceability Score (2023),Hudson's Bay Company,2023,0.9459459459459457,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Ted_Baker+2023,Fashion Revolution+3. Traceability Score (2023),Ted Baker,2023,2.702702702705405,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Lidl_Limited+2023,Fashion Revolution+3. Traceability Score (2023),Lidl Limited,2023,1.2162162162189185,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Capri_Holdings_Ltd_formerly_Michael_Kors+2023,Fashion Revolution+3. Traceability Score (2023),Capri Holdings Ltd (formerly Michael Kors),2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+LL_Bean+2023,Fashion Revolution+3. Traceability Score (2023),LL Bean,2023,1.4864864864891887,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Semir+2023,Fashion Revolution+3. Traceability Score (2023),Semir,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Boohoo_Group_plc_trading_as_Debenhams_Group+2023,Fashion Revolution+3. Traceability Score (2023),Boohoo Group plc (trading as Debenhams Group),2023,1.756756756759459,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Steve_Madden+2023,Fashion Revolution+3. Traceability Score (2023),Steve Madden,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+TOD_S+2023,Fashion Revolution+3. Traceability Score (2023),TOD'S,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Brunello_Cucinelli+2023,Fashion Revolution+3. Traceability Score (2023),Brunello Cucinelli,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Superdry_plc+2023,Fashion Revolution+3. Traceability Score (2023),Superdry plc,2023,2.5675675675702703,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+United_Arrows+2023,Fashion Revolution+3. Traceability Score (2023),United Arrows,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Metersbonwe+2023,Fashion Revolution+3. Traceability Score (2023),Metersbonwe,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+JD_Sports_Fashion_plc+2023,Fashion Revolution+3. Traceability Score (2023),JD Sports Fashion plc,2023,3.7837837838513515,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Gerry_Weber+2023,Fashion Revolution+3. Traceability Score (2023),Gerry Weber,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Chloe+2023,Fashion Revolution+3. Traceability Score (2023),Chloe,2023,6.351351351675675,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Saint_Laurent+2023,Fashion Revolution+3. Traceability Score (2023),Saint Laurent,2023,0.9459459460783783,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Bottega_Veneta+2023,Fashion Revolution+3. Traceability Score (2023),Bottega Veneta,2023,0.9459459460783783,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Balenciaga+2023,Fashion Revolution+3. Traceability Score (2023),Balenciaga,2023,0.9459459460783783,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Dolce_Gabbana+2023,Fashion Revolution+3. Traceability Score (2023),Dolce & Gabbana,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Gianni_Versace_S_r_l+2023,Fashion Revolution+3. Traceability Score (2023),Gianni Versace S.r.l.,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Bosideng_International_Holdings_Limited+2023,Fashion Revolution+3. Traceability Score (2023),Bosideng International Holdings Limited,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Eddie_Bauer+2023,Fashion Revolution+3. Traceability Score (2023),Eddie Bauer,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Coach_Stores_Limited+2023,Fashion Revolution+3. Traceability Score (2023),Coach Stores Limited,2023,2.7027027027054054,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Mr_Price+2023,Fashion Revolution+3. Traceability Score (2023),Mr Price,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Vans+2023,Fashion Revolution+3. Traceability Score (2023),Vans,2023,8.513513513997298,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Wrangler+2023,Fashion Revolution+3. Traceability Score (2023),Wrangler,2023,4.594594594713514,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Canada_Goose+2023,Fashion Revolution+3. Traceability Score (2023),Canada Goose,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Aritzia+2023,Fashion Revolution+3. Traceability Score (2023),Aritzia,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Anta_Sports_Products+2023,Fashion Revolution+3. Traceability Score (2023),Anta Sports Products,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+New_Yorker+2023,Fashion Revolution+3. Traceability Score (2023),New Yorker,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Calzedonia+2023,Fashion Revolution+3. Traceability Score (2023),Calzedonia,2023,9.324324324410812,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Max_Mara+2023,Fashion Revolution+3. Traceability Score (2023),Max Mara,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Ermenegildo_Zegna+2023,Fashion Revolution+3. Traceability Score (2023),Ermenegildo Zegna,2023,4.864864864981081,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tom_Tailor+2023,Fashion Revolution+3. Traceability Score (2023),Tom Tailor,2023,6.351351351451351,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Pimkie+2023,Fashion Revolution+3. Traceability Score (2023),Pimkie,2023,2.0270270270270263,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kiabi+2023,Fashion Revolution+3. Traceability Score (2023),Kiabi,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Massimo_Dutti_S_A+2023,Fashion Revolution+3. Traceability Score (2023),Massimo Dutti S.A.,2023,1.0810810812162162,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Bershka+2023,Fashion Revolution+3. Traceability Score (2023),Bershka,2023,1.0810810812162162,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Reebok_International_Ltd+2023,Fashion Revolution+3. Traceability Score (2023),Reebok International Ltd.,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Speedo_International_Limited+2023,Fashion Revolution+3. Traceability Score (2023),Speedo International Limited,2023,5.675675675791891,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Vero_Moda+2023,Fashion Revolution+3. Traceability Score (2023),Vero Moda,2023,5.270270270381081,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Jack_Jones+2023,Fashion Revolution+3. Traceability Score (2023),Jack & Jones,2023,5.270270270381081,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Intimissimi_S_p_A+2023,Fashion Revolution+3. Traceability Score (2023),Intimissimi S.p.A,2023,9.324324324410812,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Old_Navy+2023,Fashion Revolution+3. Traceability Score (2023),Old Navy,2023,3.6486486487216223,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Banana_Republic+2023,Fashion Revolution+3. Traceability Score (2023),Banana Republic,2023,3.6486486487216223,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Calvin_Klein_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Calvin Klein Inc.,2023,4.324324324462163,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Victoria_s_Secret+2023,Fashion Revolution+3. Traceability Score (2023),Victoria's Secret,2023,2.0270270270270263,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Anthropologie+2023,Fashion Revolution+3. Traceability Score (2023),Anthropologie,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Hollister+2023,Fashion Revolution+3. Traceability Score (2023),Hollister,2023,5.135135135251351,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Pull_Bear+2023,Fashion Revolution+3. Traceability Score (2023),Pull & Bear,2023,1.0810810812162162,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Free_People+2023,Fashion Revolution+3. Traceability Score (2023),Free People,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Muji+2023,Fashion Revolution+3. Traceability Score (2023),Muji,2023,1.621621621621622,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+FILA+2023,Fashion Revolution+3. Traceability Score (2023),FILA,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kmart_Corporation+2023,Fashion Revolution+3. Traceability Score (2023),Kmart Corporation,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Reserved+2023,Fashion Revolution+3. Traceability Score (2023),Reserved,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+OVS_SpA+2023,Fashion Revolution+3. Traceability Score (2023),OVS SpA,2023,9.3243243248,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+United_Colors_of_Benetton+2023,Fashion Revolution+3. Traceability Score (2023),United Colors of Benetton,2023,9.324324324710812,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+PrettyLittleThing+2023,Fashion Revolution+3. Traceability Score (2023),PrettyLittleThing,2023,1.756756756759459,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tezenis+2023,Fashion Revolution+3. Traceability Score (2023),Tezenis,2023,9.324324324410812,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Russell_Athletic+2023,Fashion Revolution+3. Traceability Score (2023),Russell Athletic,2023,4.729729729848649,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Stradivarius+2023,Fashion Revolution+3. Traceability Score (2023),Stradivarius,2023,1.0810810812162162,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Jordan_Brand+2023,Fashion Revolution+3. Traceability Score (2023),Jordan (Brand),2023,5.405405405510811,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Bonprix+2023,Fashion Revolution+3. Traceability Score (2023),Bonprix,2023,4.459459459586486,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Van_Heusen+2023,Fashion Revolution+3. Traceability Score (2023),Van Heusen,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+George_brand+2023,Fashion Revolution+3. Traceability Score (2023),George (brand),2023,4.459459459643243,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Celio_International+2023,Fashion Revolution+3. Traceability Score (2023),Celio International,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Youngor+2023,Fashion Revolution+3. Traceability Score (2023),Youngor,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+F_F+2023,Fashion Revolution+3. Traceability Score (2023),F&F,2023,6.216216216583785,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Caroll+2023,Fashion Revolution+3. Traceability Score (2023),Caroll,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Bally+2023,Fashion Revolution+3. Traceability Score (2023),Bally,2023,5.000000000108108,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Smart_Bazaar+2023,Fashion Revolution+3. Traceability Score (2023),Smart Bazaar,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+UGG+2023,Fashion Revolution+3. Traceability Score (2023),UGG,2023,7.43243243268108,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Foschini+2023,Fashion Revolution+3. Traceability Score (2023),Foschini,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Marni+2023,Fashion Revolution+3. Traceability Score (2023),Marni,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Beanpole+2023,Fashion Revolution+3. Traceability Score (2023),Beanpole,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Dressmann+2023,Fashion Revolution+3. Traceability Score (2023),Dressmann,2023,8.513513513986487,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+TJ_Maxx+2023,Fashion Revolution+3. Traceability Score (2023),TJ Maxx,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Big_W+2023,Fashion Revolution+3. Traceability Score (2023),Big W,2023,4.59459459472973,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Celine+2023,Fashion Revolution+3. Traceability Score (2023),Celine,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Fjallraven+2023,Fashion Revolution+3. Traceability Score (2023),Fjallraven,2023,2.1621621621648646,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Sak_s_Fifth_Avenue+2023,Fashion Revolution+3. Traceability Score (2023),Sak's Fifth Avenue,2023,0.9459459459459457,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Ito_Yokado+2023,Fashion Revolution+3. Traceability Score (2023),Ito Yokado,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Jil_Sander+2023,Fashion Revolution+3. Traceability Score (2023),Jil Sander,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Bloomingdale_s+2023,Fashion Revolution+3. Traceability Score (2023),Bloomingdale's,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Merrell+2023,Fashion Revolution+3. Traceability Score (2023),Merrell,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Nutmeg_at_Morrisons+2023,Fashion Revolution+3. Traceability Score (2023),Nutmeg at Morrisons,2023,2.4324324324351347,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Roxy+2023,Fashion Revolution+3. Traceability Score (2023),Roxy,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Sandro+2023,Fashion Revolution+3. Traceability Score (2023),Sandro,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Topvalu+2023,Fashion Revolution+3. Traceability Score (2023),Topvalu,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Carolina_Herrera+2023,Fashion Revolution+3. Traceability Score (2023),Carolina Herrera,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tory_Burch_LLC+2023,Fashion Revolution+3. Traceability Score (2023),Tory Burch LLC,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tommy_Bahama+2023,Fashion Revolution+3. Traceability Score (2023),Tommy Bahama,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Famous_Footwear+2023,Fashion Revolution+3. Traceability Score (2023),Famous Footwear,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Furla+2023,Fashion Revolution+3. Traceability Score (2023),Furla,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Fanatics_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"Fanatics, Inc",2023,2.297297297297297,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Fashion_Nova+2023,Fashion Revolution+3. Traceability Score (2023),Fashion Nova,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+ALDO+2023,Fashion Revolution+3. Traceability Score (2023),ALDO,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+BCBGMAXAZRIA+2023,Fashion Revolution+3. Traceability Score (2023),BCBGMAXAZRIA,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Reliance_Trends+2023,Fashion Revolution+3. Traceability Score (2023),Reliance Trends,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Champion+2023,Fashion Revolution+3. Traceability Score (2023),Champion,2023,4.189189189321621,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Nine_West+2023,Fashion Revolution+3. Traceability Score (2023),Nine West,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Mexx+2023,Fashion Revolution+3. Traceability Score (2023),Mexx,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+K_Way+2023,Fashion Revolution+3. Traceability Score (2023),K-Way,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Koovs+2023,Fashion Revolution+3. Traceability Score (2023),Koovs,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Pepe_Jeans+2023,Fashion Revolution+3. Traceability Score (2023),Pepe Jeans,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Longchamp+2023,Fashion Revolution+3. Traceability Score (2023),Longchamp,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+La_Redoute+2023,Fashion Revolution+3. Traceability Score (2023),La Redoute,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+REVOLVE+2023,Fashion Revolution+3. Traceability Score (2023),REVOLVE,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Deichmann_SE+2023,Fashion Revolution+3. Traceability Score (2023),Deichmann SE,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+GU+2023,Fashion Revolution+3. Traceability Score (2023),GU,2023,4.459459459532432,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Shein+2023,Fashion Revolution+3. Traceability Score (2023),Shein,2023,0.0,
