# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15111798,Fashion Revolution+1.1 Own Operations Policies,K-Way,2023,None,https://wikirate.org/~15060863
https://wikirate.org/~15112319,Fashion Revolution+1.1 Own Operations Policies,Kaufland,2023,"Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Animal Welfare, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15064076
https://wikirate.org/~15112859,Fashion Revolution+1.1 Own Operations Policies,Kiabi,2023,"Energy & Carbon Emissions, Biodiversity & Conservation, Water Usage & Footprint, Community Engagement, Discrimination, Animal Welfare, Equal Pay, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15063321
https://wikirate.org/~15113423,Fashion Revolution+1.1 Own Operations Policies,Kmart Corporation,2023,"Harassment & Violence, Biodiversity & Conservation, Discrimination, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15060016
https://wikirate.org/~15113952,Fashion Revolution+1.1 Own Operations Policies,Kohl's,2023,"Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059734
https://wikirate.org/~15114480,Fashion Revolution+1.1 Own Operations Policies,Koovs,2023,None,https://wikirate.org/~15064586
https://wikirate.org/~15114989,Fashion Revolution+1.1 Own Operations Policies,LC Waikiki,2023,Animal Welfare,https://wikirate.org/~15059339
https://wikirate.org/~15115502,Fashion Revolution+1.1 Own Operations Policies,Li-Ning,2023,"Energy & Carbon Emissions, Community Engagement, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15062326
https://wikirate.org/~15116024,Fashion Revolution+1.1 Own Operations Policies,LL Bean,2023,"Animal Welfare, Community Engagement, Energy & Carbon Emissions",https://wikirate.org/~15059586
https://wikirate.org/~15116537,Fashion Revolution+1.1 Own Operations Policies,Longchamp,2023,"Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Biodiversity & Conservation, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15060758
