# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475332&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:16:54 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Bonprix+2023,"Fashion Revolution+4. Know, Show & Fix Score",Bonprix,2023,4.285619047619048,,,,,,""
https://wikirate.org/~15151632,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Bonprix,2023,Yes,https://wikirate.org/~15084399,15151632,https://www.ottogroup.com/de/medien/downloads/?categoryDocs=geschaeftsberichte,1,"Page(s) 82,",""
https://wikirate.org/~15151628,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Bonprix,2023,No,https://wikirate.org/~15075160,15151628,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151623,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Bonprix,2023,Yes,https://wikirate.org/~15084394,15151623,https://www.ottogroup.com/de/medien/downloads/,1,"Page(s) 33, 34,",""
https://wikirate.org/~15151609,Fashion Revolution+Describes Environmental Due Diligence Process,Bonprix,2023,Yes,https://wikirate.org/~15084394,15151609,https://www.ottogroup.com/de/medien/downloads/,1,"Page(s) 31,",""
https://wikirate.org/~15151770,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Bonprix,2023,No,https://wikirate.org/~15075160,15151770,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+Fashion Transparency Index 2023,Giorgio Armani SpA,2023,3.829987200039999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Giorgio Armani SpA,2023,2.11112,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Giorgio_Armani_SpA+2023,"Fashion Revolution+4. Know, Show & Fix Score",Giorgio Armani SpA,2023,3.095214285714286,,,,,,""
https://wikirate.org/~15146129,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Giorgio Armani SpA,2023,Yes,https://wikirate.org/~15072260,15146129,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,2,"Page(s) 124-125,",""
https://wikirate.org/~15146124,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Giorgio Armani SpA,2023,Yes,https://wikirate.org/~15072260,15146124,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,1,"Page(s) 85,",""
https://wikirate.org/~15146119,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Giorgio Armani SpA,2023,Yes,https://wikirate.org/~15072260,15146119,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,1,"Page(s) 84,",""
https://wikirate.org/~15146104,Fashion Revolution+Describes Environmental Due Diligence Process,Giorgio Armani SpA,2023,Yes,https://wikirate.org/~15072255,15146104,https://armanivalues.com/wp-content/uploads/2022/01/Modern-slavery-act-statement-2019-Armani-Group-EN.pdf,2,"Page(s) 4, Page(s) 124-125",""
https://wikirate.org/~15146242,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146242,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Kaufland+2023,Fashion Revolution+Fashion Transparency Index 2023,Kaufland,2023,1.1600113846465847,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Kaufland+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Kaufland,2023,0.2222222222222222,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Kaufland+2023,"Fashion Revolution+4. Know, Show & Fix Score",Kaufland,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15112463,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Kaufland,2023,No,https://wikirate.org/~15060062,15112463,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112459,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Kaufland,2023,No,https://wikirate.org/~15060062,15112459,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112455,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Kaufland,2023,No,https://wikirate.org/~15060062,15112455,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112443,Fashion Revolution+Describes Environmental Due Diligence Process,Kaufland,2023,No,https://wikirate.org/~15060062,15112443,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112604,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Kaufland,2023,No,https://wikirate.org/~15060062,15112604,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Eddie_Bauer+2023,Fashion Revolution+Fashion Transparency Index 2023,Eddie Bauer,2023,0.45999353846233837,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Eddie_Bauer+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Eddie Bauer,2023,0.22221111111111114,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Eddie_Bauer+2023,"Fashion Revolution+4. Know, Show & Fix Score",Eddie Bauer,2023,0.2380952380952381,,,,,,""
https://wikirate.org/~15104556,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104556,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104552,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104552,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104548,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104548,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104536,Fashion Revolution+Describes Environmental Due Diligence Process,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104536,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104696,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104696,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Warehouse_Group+2023,Fashion Revolution+Fashion Transparency Index 2023,Warehouse Group,2023,1.7099854352307688,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Warehouse_Group+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Warehouse Group,2023,0.8888888888888888,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Warehouse_Group+2023,"Fashion Revolution+4. Know, Show & Fix Score",Warehouse Group,2023,1.666642857142857,,,,,,""
https://wikirate.org/~15132270,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Warehouse Group,2023,No,https://wikirate.org/~15061329,15132270,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132266,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132266,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132262,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132262,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132250,Fashion Revolution+Describes Environmental Due Diligence Process,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132250,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132412,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Warehouse Group,2023,No,https://wikirate.org/~15061329,15132412,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Converse+2023,Fashion Revolution+Fashion Transparency Index 2023,Converse,2023,4.989983015415815,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Converse+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Converse,2023,3.888884444444445,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Converse+2023,"Fashion Revolution+4. Know, Show & Fix Score",Converse,2023,4.047595238095239,,,,,,""
https://wikirate.org/~15196418,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Converse,2023,Yes,https://wikirate.org/~15071946,15196418,https://about.nike.com/en/impact/initiatives/our-code-of-conduct-for-suppliers,1,"Page(s) Code of Leadership Standards,",""
https://wikirate.org/~15196402,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Converse,2023,Yes,https://wikirate.org/~15071966,15196402,https://about.nike.com/en/newsroom/reports/fy21-nike-inc-impact-report-2,1,"Page(s) 91,",""
https://wikirate.org/~15196382,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Converse,2023,Yes,https://wikirate.org/~15071966,15196382,https://about.nike.com/en/newsroom/reports/fy21-nike-inc-impact-report-2,1,"Page(s) 88,",""
https://wikirate.org/~15196334,Fashion Revolution+Describes Environmental Due Diligence Process,Converse,2023,Yes,https://wikirate.org/~15071966,15196334,https://about.nike.com/en/newsroom/reports/fy21-nike-inc-impact-report-2,1,,""
https://wikirate.org/~15196878,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Converse,2023,No,https://wikirate.org/~15068683,15196878,https://purpose.nike.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fendi+2023,Fashion Revolution+Fashion Transparency Index 2023,Fendi,2023,5.819976912260246,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fendi+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fendi,2023,3.6666511111111113,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fendi+2023,"Fashion Revolution+4. Know, Show & Fix Score",Fendi,2023,4.0475714285714295,,,,,,""
https://wikirate.org/~15168335,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Fendi,2023,Yes,https://wikirate.org/~15077430,15168335,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 55,",""
https://wikirate.org/~15168330,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Fendi,2023,Yes,https://wikirate.org/~15077430,15168330,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 78-97,",""
https://wikirate.org/~15168325,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Fendi,2023,Yes,https://wikirate.org/~15077430,15168325,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 78-97,",""
https://wikirate.org/~15168310,Fashion Revolution+Describes Environmental Due Diligence Process,Fendi,2023,Yes,https://wikirate.org/~15077430,15168310,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 53-55,",""
https://wikirate.org/~15168478,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Fendi,2023,No,https://wikirate.org/~15083840,15168478,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Ermenegildo_Zegna+2023,Fashion Revolution+Fashion Transparency Index 2023,Ermenegildo Zegna,2023,3.259971384649784,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Ermenegildo_Zegna+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Ermenegildo Zegna,2023,2.1111,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Ermenegildo_Zegna+2023,"Fashion Revolution+4. Know, Show & Fix Score",Ermenegildo Zegna,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15165537,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165537,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165533,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165533,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165529,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165529,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165517,Fashion Revolution+Describes Environmental Due Diligence Process,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165517,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165677,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165677,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fashion_Nova+2023,Fashion Revolution+Fashion Transparency Index 2023,Fashion Nova,2023,0.02999907692307695,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fashion_Nova+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fashion Nova,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fashion_Nova+2023,"Fashion Revolution+4. Know, Show & Fix Score",Fashion Nova,2023,0.0,,,,,,""
https://wikirate.org/~15106112,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Fashion Nova,2023,No,https://wikirate.org/~15060645,15106112,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106108,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106108,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106104,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106104,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106092,Fashion Revolution+Describes Environmental Due Diligence Process,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106092,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106247,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Fashion Nova,2023,No,https://wikirate.org/~15060645,15106247,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Takko_Holding_GmbH+2023,Fashion Revolution+Fashion Transparency Index 2023,Takko Holding GmbH,2023,0.7099990753235569,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Takko_Holding_GmbH+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Takko Holding GmbH,2023,0.33331110666577773,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Takko_Holding_GmbH+2023,"Fashion Revolution+4. Know, Show & Fix Score",Takko Holding GmbH,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15131193,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131193,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131189,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131189,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131185,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131185,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131173,Fashion Revolution+Describes Environmental Due Diligence Process,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131173,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
